node,weighted_degree
algae,28615
biomass,18899
bio-electrochemical system,17189
bioremediation,14411
biochar,13602
wastewater,13465
mfc,10134
bioplastic,9121
biogas,7894
methane,7381
vfa,7160
phb,6560
biocathode,5973
co2 capture,5305
nanoparticle,4992
electrosynthesis,3903
anaerobic digestion,3030
food source,2893
pretreatment,2678
acetate,2622
fertilizer production,2206
immobilization,2005
pha,1676
HRAP,1416
nutrient mining,1274
BLSS,1261
MES,1151
life support,1024
machine learning,946
algal biomass,891
astrobiology,838
MEC,742
biofuel,663
uv,637
biogas upgrading,488
radiation,478
co-digestion,432
microgravity,381
iss,373
food waste,174
space research,92
hydrogel,54
phage,37
algal biogas upgrading,30
agricultural waste,12
